t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
188,1.3372326973388833,0.8252597321010865,1.855545675383226,0.08997452022040409,0.05645154364152637,0.1546177320330439,0.046315712226046024,0.027817223157834223,0.0666116530086142,0.08257927913912666,0.04241064564218368,0.11120009113983136,0.07930491754649083,0.04237554888436319,0.11405721488653127,0.04024500303366518,0.02206360382952195,0.06125521431736423,0.06405033375375219,0.0337030775856858,0.13037494780255743,0.17735888275058387,0.10209409377605322,0.3683196264905271
189,1.406509879397288,0.880138193829888,2.030850180868021,0.07841223624437993,0.05647957260127991,0.16049880939607797,0.04768060770271765,0.02423116994639238,0.06836948247540475,0.07953994073954751,0.03555659821890864,0.12772664831716987,0.07621390867910943,0.04573629961485117,0.12196743768406745,0.04362472940667095,0.024778466085378932,0.06227152707487254,0.07659373198920982,0.04197265377851618,0.12347209957585281,0.16673452117171245,0.09523282765945397,0.35111180131410386
190,1.5396833034441222,0.8471873874142585,2.0025844706973635,0.07032089802925279,0.03480731514161114,0.147709938680962,0.039586642704798294,0.017718790066926858,0.06645931876789853,0.08001678541498447,0.05091612479361148,0.11901386136864098,0.08076046978516771,0.0429615745907231,0.11021204704284915,0.032706182842809156,0.017246577684833227,0.05746325798029586,0.06563957195217957,0.03242427997332043,0.09915059824005851,0.19161843451209803,0.12006923977783297,0.3282925733566391
191,1.1594276053402592,0.6634774302518732,1.947763103866774,0.10200238387932423,0.0678146161419226,0.16275590106260365,0.04282098214610908,0.021080019991442156,0.060197150519732824,0.06626812086180112,0.037257286223707185,0.11723690594909722,0.07437899957934335,0.03271113490275372,0.11873738705530722,0.03568331156219754,0.021234963667619188,0.05339335755852876,0.04724365344939511,0.02252366117792352,0.0827498056780642,0.18506976305921008,0.09158499248943071,0.34059414709661867
192,1.21229535370037,0.529612609571426,2.074954877808205,0.07521399242665963,0.041485696278745474,0.15083696142228914,0.03429297363264561,0.021446102209576212,0.063824069421675,0.05261834868479559,0.02827352859334481,0.09995934189320084,0.06200774968121947,0.03399797407376172,0.10766579107790775,0.030430054739490897,0.013956003259393156,0.05574890824027484,0.04887024626135272,0.0249943903499376,0.09526766719889374,0.19737198719847138,0.11878370030201674,0.3349704987569121
193,1.1719629425356675,0.7101820773531357,1.895016244951166,0.0660506095488444,0.03245585641978203,0.13302181135562252,0.03814351809817684,0.023049636646271354,0.0634612684556775,0.08053545406122287,0.03810230162218507,0.11731660015401553,0.07947881454293709,0.04099960983416644,0.11006540814003733,0.027742161693491613,0.015518447183001998,0.050980047228590224,0.05274924541469317,0.026977168377545047,0.09075672941711155,0.1880925616643513,0.08985648876523182,0.31272267491635286
194,1.3003065462602255,0.8198776030933427,1.8090983194854202,0.06651171024009195,0.03878689023973893,0.11564187835504115,0.04511279271427439,0.022419521852675182,0.06164325677077555,0.06258193699027748,0.0401900504204173,0.10724758210936196,0.06939966470817818,0.035555279885523504,0.10410005797098819,0.043248003954122205,0.025861574501788914,0.05947660694358164,0.07078574040738372,0.03978605646313323,0.11383616715004635,0.1932961607327277,0.10304406842555752,0.31517892972861755
195,1.268244534651864,0.5409159551645845,1.8014865483559996,0.0733178967959078,0.039744568409220714,0.13521408708860352,0.028453991186355942,0.01897355399280438,0.04997929763450728,0.05681213542960989,0.035296945431374065,0.1098717313746022,0.06840366884736843,0.03474221676750431,0.11951937005014912,0.029294004562143705,0.0180337181773627,0.04695678186185495,0.052297375159637616,0.028615827116221546,0.08588965797153077,0.13701823878598599,0.06827937275218829,0.2731126831010122
196,1.0899087304476431,0.6027228773630635,1.9646138168746854,0.0805794329895474,0.039991728255761895,0.13942979029947655,0.03889729015745835,0.02222580167195491,0.05764257552079746,0.06827220992706415,0.0439827453862629,0.11601848270109821,0.08203572761380973,0.03903282507306855,0.13657767961865813,0.036203807464340876,0.022027060375665024,0.052501634956429816,0.05963407009234902,0.039101495427080656,0.0899741134469766,0.18065566640502384,0.09952367241446533,0.3538265710034283
197,1.4661748078674686,0.5087688781884451,1.996033912663561,0.07770665764710083,0.040012726747852535,0.13104627350741527,0.0410438119464982,0.020559163794031842,0.06389687732617222,0.0568756456720479,0.040796621070760125,0.11010015768351679,0.06588025418772794,0.03926746323669319,0.10072038323394046,0.03412375802587264,0.02168929139839868,0.05362377981018805,0.04887137085535731,0.03041779895759753,0.09368766232328764,0.18213795193030746,0.10477825760479742,0.29045898268129905
198,1.2206798118607813,0.6193995716275172,2.256972489408637,0.07882880854732431,0.045334971635071455,0.16940381046398115,0.041963527079061924,0.017211592102967476,0.0635804843031066,0.0713777370141071,0.038463761678191696,0.12667690174064036,0.06625332330069256,0.03995650798379189,0.12762919590864064,0.04098575400483623,0.020500812817713723,0.06073764174915442,0.05383538806444943,0.03109003384795901,0.10502022591678825,0.30466658678749486,0.15643315639579994,0.45321582629204
199,1.3215577312636793,0.7520251443531738,2.2899436566021674,0.10125663735734836,0.055478183094033184,0.15538279774774857,0.04338079187882338,0.021489337673398532,0.06218658888073714,0.08126724099592886,0.03545794717472068,0.138287324975882,0.087771018300278,0.03912589426325392,0.12768978280169557,0.03719476377259323,0.02053487697748162,0.05457482745083974,0.05406391676412731,0.028136747996986112,0.0975541536168488,0.28229024438846917,0.1295428479457499,0.40009002420715417
200,1.4634337812530738,0.9042046234462358,2.1665847580978235,0.09474748104628083,0.05409023231522072,0.18812426173964045,0.046566304878619236,0.02698610283208667,0.06303487296423917,0.06941125444094187,0.040577486513889774,0.10774097278616927,0.06850697033657016,0.04590548206010468,0.12365677365842666,0.03834551988679097,0.025721614199934812,0.05674087340219643,0.057747605148578546,0.03357578919795103,0.0991287005839087,0.23656437333936564,0.15005563296363789,0.3713240753328412
201,1.366609182411068,0.8167626193629349,2.1850470245028255,0.0961081747246103,0.055071077706862676,0.1509794206442521,0.04359921810535872,0.023566578299076203,0.08131312178508995,0.07699875741669282,0.047656563810516174,0.13107589154436725,0.06906174224197525,0.042305267262247516,0.14024076572378827,0.03308508966514012,0.016995826357025477,0.0556746471564581,0.05891911256647191,0.03209312195306605,0.0974888208065421,0.23706006096613397,0.15213391124918407,0.3858678870558775
202,1.6536511389264323,0.8655160040427751,2.209185524839362,0.07476684819170927,0.04471738717556479,0.16692867384977972,0.04679419829192322,0.03564190465583026,0.06559281920503746,0.08676885298443848,0.05086817736163498,0.141758669411328,0.09252349304864538,0.03994909948718621,0.13186415422160053,0.03974945177888839,0.019756163085202873,0.0631273456705455,0.06851989130835104,0.03783089246081302,0.12467095384859395,0.20372703509597817,0.10130169815922371,0.38255747200576856
203,1.5070624951872844,0.6996927063657074,2.2922434565644125,0.08224464099531037,0.03872718647647273,0.14799137270624413,0.044831915625846167,0.03094166862114207,0.0664498206759933,0.0680431263257979,0.03576403887324501,0.11086770159020003,0.06854885265782495,0.03642509586384761,0.10509188029720082,0.04050191110679369,0.027217228235380406,0.05631086776629894,0.053600393213839914,0.03651569952738783,0.09667419731159484,0.18714717231962458,0.10273518853618775,0.3509502947063242
204,1.520104731586462,0.8057326464946286,2.6094542145859374,0.08372715472876813,0.046493058379834085,0.15638640912620735,0.04262022887498057,0.025809693875442564,0.05969179247693312,0.05879960839798626,0.03484866587111119,0.0951494122953738,0.06504477196701752,0.035039902327050426,0.09696525323452995,0.035725155128206856,0.022972053829362116,0.051190947410715705,0.0599812243289885,0.03521146072976773,0.11073533671622424,0.1755513216971114,0.0979401734435771,0.3254329635775782
205,1.4133587184231966,0.8073291921493799,2.6421221698779935,0.07807470453160115,0.03865402281163477,0.13565653700159933,0.03890932850644385,0.023218302431267726,0.054277771366895086,0.05773868671210991,0.03153955556743408,0.08702555216070874,0.050004414400604436,0.031057044328917316,0.09167311582633161,0.04128934284375883,0.02134430042985016,0.05849436121273489,0.060672538088020866,0.0331126211700072,0.10238037053710815,0.18775671358968088,0.10548698490548217,0.33749017742021925
206,1.6739199944636987,0.9529409591789262,2.771244492452987,0.10055303747249866,0.0465322978623346,0.19331187043546802,0.04419465424869767,0.024813940239379752,0.073745246947263,0.06885487206863361,0.046339373701992925,0.10989176299242784,0.08575012709570029,0.04084339028026442,0.124928052958323,0.046535479788564316,0.02338717746678271,0.06571546750046535,0.06218110264603971,0.03613339783691264,0.09326866537060492,0.21451329255101648,0.12786289435460135,0.3520380716807874
207,1.7941750963122263,0.9118823390957552,2.5102242207752443,0.07226867151947344,0.0340818691479499,0.1497939659780316,0.04214894435469241,0.02242935305901622,0.06900423973088511,0.08168727026078226,0.035201921546869096,0.14366193742350375,0.07824833763234545,0.034724759812035176,0.1397344382218317,0.03752507500465546,0.017833108449273157,0.05527559386060491,0.061710810461199916,0.03208599694515722,0.09297701119702306,0.20476930648817132,0.1270966367771899,0.38961987242432555
208,1.4855621563334627,0.7726907989572789,2.1766934919313914,0.08090527022376925,0.04031915593322872,0.14436602259751444,0.03819183108714008,0.02031141545414289,0.06394801594247457,0.06888634300541896,0.03868687006620035,0.10168698384373467,0.06787256727700264,0.04371624728650667,0.10444409090382023,0.03600815195023599,0.01831448562311077,0.05814672148527325,0.05590549422924318,0.03537824918034355,0.09862891328614122,0.2055683115088754,0.09251323182380324,0.30161728243570646
209,1.4510006762942116,0.7412892960399737,2.3498933170166296,0.07911864784551717,0.042289787753580034,0.16155623273714023,0.04337088444102355,0.027601274471284666,0.08327623366393797,0.06858869889457023,0.041846517802582216,0.10254928387375085,0.0741624171811669,0.03421787381307927,0.11519976148990183,0.03590957669183292,0.01878420706957127,0.06489416801136647,0.07296185298223212,0.04242484834012247,0.11212541482104732,0.1770381370174955,0.08523400133169676,0.27713939306896074
210,1.5291114718829193,0.7186239248520013,2.3243398562324242,0.07339254153191888,0.042295469741123394,0.1239357347378246,0.03433475692003768,0.020017081932529646,0.0644338925079439,0.06255232797117372,0.027571421588244636,0.0993844547556097,0.05888285040063221,0.026568087380203196,0.1011108969830913,0.0376725723472906,0.0210653340984854,0.06170047421841756,0.053259826607624294,0.03088922385202798,0.09817959140048554,0.15648940456249366,0.08285066105514993,0.34139670851075393
211,1.5814070467332022,0.9261819758897357,2.2888549627231565,0.06021406092989423,0.03092368377699728,0.13210203864933528,0.05419604977554715,0.030077222614598997,0.07921144932771805,0.06486781529998048,0.044307151775167385,0.09571783050308083,0.054971989822885994,0.0334075111513874,0.11267410480247761,0.03992794415893003,0.0241730701536792,0.05873587608939762,0.055382240158118545,0.03792600963560886,0.09683888879195066,0.19918488252367217,0.10795934259339038,0.34660211240331806
212,1.5892927551536913,0.882768276726335,2.4602480734114573,0.08579639490897001,0.042783167778943795,0.1566393871464387,0.03796473525100963,0.0252864136278095,0.06288299275857277,0.06533749828673552,0.04026424985906414,0.11010127538406159,0.073456554643683,0.039494156137889196,0.11448383957742776,0.03549636925297145,0.02178148018159758,0.05479524006965821,0.06476835873288639,0.03654728803941919,0.11273729054919937,0.17849284703354867,0.09554729228965553,0.3260670794994468
213,1.776587298662577,1.0521745717399875,2.5352380345856194,0.07702051324106353,0.044428973234358925,0.14639773327095873,0.043282070908185144,0.02985450694328966,0.07234872959076698,0.07396795139726048,0.04516873208114758,0.1118300286725288,0.07008623773092487,0.043454739845237796,0.12650336043702365,0.03589847391538714,0.024334601769059147,0.06175796123335064,0.06417402273299416,0.034113044776673276,0.10222764498500155,0.16899534555761722,0.08438829038867164,0.24900653770019027
214,1.5817131681746646,0.8335546532181628,2.216621004729232,0.0728927954120051,0.041624270361307135,0.12447926754344911,0.04469377584637213,0.025929375393219385,0.07301781245569551,0.06362340368803227,0.03276889585803666,0.10806557027405646,0.06673894975970371,0.03491882343755642,0.12211390433963883,0.039064733879897506,0.024983610331115416,0.061998177517963125,0.06584966236842398,0.03704531992475122,0.10292789943054419,0.2116528775603379,0.09550963819217051,0.3231258366344164
215,1.3889729080974382,0.861941050549357,2.1322006302781675,0.0904095105923807,0.04236711177812397,0.1617494985861537,0.03709290778049086,0.024587983497071263,0.062015415267911364,0.06406413571097469,0.03872649412446273,0.11189504225056256,0.07118990393371483,0.048242205684050424,0.10975417508886547,0.033242303642280646,0.021581412879697188,0.05643100957149,0.06644121556662697,0.031352288703467804,0.1176317049332848,0.20283955496761252,0.11237475333806399,0.32141057296321923
216,1.605332107418593,0.8485568982208062,2.1319636296605484,0.06394270399099544,0.03487117579469159,0.10677773977532458,0.0382127021868191,0.020068078642684027,0.0696794163820356,0.07426221339511252,0.03528429313617287,0.13057591688896067,0.07205480585019525,0.038867488194225544,0.1147889499882592,0.03400932150073499,0.020900405858878222,0.061544169000145144,0.0709880589127474,0.03250917216306469,0.11287519112721249,0.18019278411511264,0.1107230958636906,0.3345188474754193
217,1.3271317946494947,0.6438241759431965,2.0567617966182463,0.07709114432312408,0.04093687022231631,0.1277537788294502,0.047280745333089264,0.02961197778674149,0.06775096375191612,0.08214386402246168,0.04337658860161882,0.12375658455097115,0.0845632967946384,0.046659538283148304,0.1358214957493002,0.03867652706954772,0.025114669891904785,0.06693145247106055,0.06213937012280564,0.03529432041384732,0.09774621899415249,0.20385584499124232,0.08786077117699685,0.3020361759368384
218,1.35122110589697,0.6271268750499953,2.3006379613611254,0.0659139394472526,0.038936089358803695,0.11060669094749208,0.05123404727502012,0.03385741509085156,0.09044507106919433,0.06987782847398416,0.03677432259243898,0.1099376497028106,0.0769801728106635,0.04180748509301448,0.13524592409005706,0.04252185509740397,0.027583744167764036,0.06854237792376247,0.06186869613381059,0.03957974373949465,0.09578391396219807,0.1539529647597579,0.06287568341503477,0.2708202608464713
219,1.476553525300249,0.8162019123150798,2.5849769951790225,0.09021121817826239,0.04700379805304361,0.1593225647773229,0.053990624069149895,0.029472870963809728,0.0745412890358833,0.05659718004740877,0.03284891210009836,0.11174209322259782,0.0614009094542004,0.0329562446282337,0.10897692233354518,0.042733559099662366,0.02447181172439883,0.06280089201340852,0.06527079143039494,0.0395140375427079,0.1073496025589222,0.16799278430730802,0.09152056754177411,0.3087557098520816
220,1.7372681509409904,1.153970379340165,2.5482706788973837,0.09156456110085387,0.04788079319979588,0.1344969274664594,0.042510792851639945,0.025864488372318428,0.06823448725332515,0.06836112019691329,0.042894037375375706,0.10015883119103208,0.07234683376087114,0.036157940424863574,0.10619382169589393,0.04032814871108803,0.016331596525171677,0.06117502350918035,0.06995542815551392,0.03413225036116105,0.1087363886764991,0.16167918486121186,0.09496078140703358,0.3382041295024331
221,1.8222991237275616,1.1702306782494114,2.5848152905847517,0.09042155712028593,0.05103713286239542,0.1542998194496045,0.05034198007449542,0.033595828239344,0.07435529417896813,0.050290437883369066,0.02658683939787081,0.09480350722274974,0.06496516188289236,0.032605494064015195,0.11312280386464961,0.037777282948177615,0.023034610065638398,0.059643717190217826,0.07878715136206116,0.03557770809813095,0.11892415121982756,0.15436335642239873,0.06487979962120623,0.31303400074692356
222,1.639603749114666,1.0580899902740297,2.668771020333745,0.09092744197785052,0.04443632290795948,0.14336909268270803,0.04092545828416683,0.027642195214061794,0.06544235872481283,0.04859245136019963,0.02372261911809877,0.09867974783174459,0.058086474693902324,0.03205687104716377,0.09523436496322525,0.03401881601148893,0.02190559663740319,0.059555079683411796,0.069500583409974,0.039012388006445575,0.12352532356750641,0.1397747769404124,0.08223965118516534,0.3418006223529317
223,1.8256895683541026,1.0373450172149696,2.6884785135933105,0.08111714991020291,0.03491217438467833,0.15098459972313713,0.04774520572096824,0.022109502527180778,0.07850815540044431,0.06887301043684943,0.042961831418404595,0.10688835645422871,0.07416212110965581,0.05227108892136186,0.11634178919367925,0.03827920734364687,0.02182129982103447,0.057774960432178335,0.0607535018274743,0.03834595561046006,0.10141201415808705,0.1905296787498555,0.08746297204918774,0.29611703744178386
224,1.829779514438608,1.0518057926929139,2.70380191870087,0.09750219763945603,0.037480264040420354,0.1833763302623878,0.05279095995275651,0.029230986002945734,0.07389487923032541,0.05833439269146756,0.035571979986891385,0.10600334959260838,0.06255957253855904,0.033077248941513024,0.11454248906588801,0.04690470581774048,0.03200826503399331,0.0684671188987919,0.06435038065001542,0.03576480939310889,0.10493673421782489,0.1455392568076208,0.09073017781869959,0.30671763879215597
225,1.5646173027213055,1.1754517403634959,2.308649945249944,0.07577064240589998,0.03582104841721603,0.17519052442262997,0.05307814514706399,0.03053529999448181,0.07508665901205389,0.06596524312369356,0.032095195751918236,0.08885352949586588,0.06611199358217669,0.033194629357047686,0.10746424833691574,0.041644048249418586,0.02679078990232675,0.0656988568943071,0.07414573590002926,0.038985786518156464,0.11606214572184678,0.1477378365092208,0.09217864459677108,0.26484620866084857
226,1.5505076748897912,0.8970375765807974,2.2087820671343485,0.08458596534506357,0.049716168862195674,0.15790303203560832,0.060473938999045906,0.03514855084110728,0.08753114632761107,0.07715177243585636,0.04915267552444733,0.127990620629209,0.08555184362271775,0.05143190299898674,0.13337289378016357,0.05019526963221921,0.03322725468430798,0.07335959602232119,0.057296754428383834,0.03850251166512,0.09850703293538135,0.17795873866956935,0.08828503013685444,0.2648662573915334
227,1.5149548514261335,0.9965550833601635,2.3336427173365903,0.0841073838669556,0.048273525643080836,0.1390470317490551,0.04328139966059358,0.02433714299578395,0.074307185330817,0.06747458054009847,0.04297627518991706,0.10351963470126745,0.06825739264407304,0.04536240122508066,0.09574169273256547,0.039172456866129135,0.025919163795406062,0.056010982124708855,0.07034343157659873,0.03906191719159831,0.11682530743612896,0.17829139924640458,0.08673205235126513,0.3571115872140095
228,1.6490570606583317,1.0397939202828237,2.5854950649362283,0.1109952573952529,0.0610580645492753,0.1675559611094102,0.054871559212850474,0.026249277935744164,0.08258113764277132,0.08762963796363232,0.050346227088860204,0.14203556975582013,0.09089362594494949,0.04503618191538215,0.16919000605251144,0.04794802753079386,0.02985248214209295,0.06751670805842766,0.06853183421987663,0.025280094682559172,0.13646824982182543,0.20009573713688056,0.1155461011144571,0.32604562013103655
229,1.5927005590478411,0.8642105589911396,2.2421969291292343,0.07271165357015746,0.042208841863779316,0.11961312071961183,0.045082262861312145,0.025375252993336882,0.07534173636552832,0.060074489508166795,0.025337185756107394,0.10409267064623141,0.06818610972853834,0.036355209018993175,0.1245101207241598,0.030232809890364587,0.01804114205167364,0.0527952477582906,0.06384926701178242,0.035860713650581695,0.11180794064802772,0.1902045459280317,0.11465709932990138,0.33022842929523893
230,1.3378162019575666,0.767616193766788,2.1251413558889984,0.0898551131950136,0.06144437836384102,0.15386725545306038,0.050060584962220656,0.02737014416665151,0.08186636634881947,0.06449965560694715,0.03099385465256853,0.0981941845052173,0.07345229270308218,0.039509167463981254,0.12237218477045968,0.03770975441997487,0.02100294155039726,0.06316899919170846,0.05370432512585288,0.026653224156254766,0.09200488094078078,0.20259963940731163,0.10284776109809264,0.3327529704325598
231,1.3499373390456775,0.6663099982926135,1.9158109936125656,0.08149551409904057,0.048408682814380474,0.17727579887373782,0.03991673602065182,0.021337819364045774,0.06045032527594039,0.05759764509316072,0.029059257316526567,0.09613893192689722,0.049101144262986465,0.03165971807507282,0.09582495057771125,0.03298082225889387,0.019490223078912506,0.05024987846493093,0.049052145165069505,0.025735190804222152,0.09409797855735083,0.18257618961815866,0.09845800777891672,0.35313312863893415
232,1.3576060891037194,0.7570357922497617,2.130853074091321,0.07645693528030628,0.04801581534337506,0.12692231563659967,0.04494021067234644,0.025950168368929948,0.06824407978919549,0.06863201041281908,0.036959238703847964,0.11435115114760723,0.06247528706926864,0.034532121606627005,0.10268059744305374,0.038254817057376655,0.01850260328190387,0.057075360167619014,0.06486474622708259,0.04520853196775447,0.1006043125132077,0.18483412834212587,0.099694244102656,0.31747686937773584
233,1.3083113955501493,0.8001803915504548,2.1309631378731195,0.07638107720069276,0.044450027166075934,0.18366155550034466,0.037663148669498936,0.020318245186360696,0.06440129457064105,0.06775150881847525,0.03551582782880033,0.10269576560207125,0.0681854240237928,0.034067342124796306,0.14395875421494866,0.04125168131420187,0.021207994083824098,0.059833414128147265,0.05864554432174751,0.03440693333236628,0.1056056483145184,0.216270750344786,0.0925468186308095,0.36888672752722745
234,1.4955037371562496,0.8638965825893881,2.3900478325161663,0.0858211986612778,0.03895468233666508,0.15636543107980622,0.0470213960664754,0.023321389852564354,0.07565489301784037,0.07545573423319357,0.0419683318113242,0.1379589837926428,0.0821967964479775,0.05470813169344422,0.16287736523249885,0.0370276605737882,0.019859776453272016,0.05471238993888683,0.05324711783121616,0.03329937595165384,0.098782713280554,0.16243672849345864,0.11099505400941959,0.29332204019968494
235,1.2256057077278566,0.7179963616465754,2.1840984498024274,0.08298765495666038,0.048416762954360155,0.17959485732300648,0.04835988743162889,0.0269010196955211,0.06479551941262529,0.07912033103401173,0.04821619761373217,0.1315310593387384,0.09916012494781919,0.050684260823020334,0.1391281829647598,0.03742813559801356,0.023505924492512962,0.052932355929457546,0.05410955681145416,0.02961731429642096,0.07941177602758495,0.16184705592848658,0.08195556390112872,0.26855621167149507
236,1.3627307602143843,0.8185734268663127,2.228889401603525,0.06601079260505949,0.04055914143429522,0.12626939533532358,0.037112517021665736,0.023628093052382892,0.05665307627725965,0.06795149593771826,0.03177702748545542,0.11293678512332883,0.07224738667359926,0.03508773500900535,0.12027851227548436,0.03686089587640237,0.022805424853280087,0.05240297145112509,0.057299731827750056,0.04015559546242695,0.10334522739082586,0.1473312280833542,0.06528213977547163,0.2930058047928677
237,1.5018662588978695,0.8114859280766346,2.322988816783519,0.0886472890917805,0.049930682545081505,0.13536500045013547,0.0502931720258335,0.02846838172015399,0.08055627151758243,0.06949140374294638,0.04112642118461296,0.11350081056661829,0.07403548771784751,0.029486224201166686,0.11242531784781562,0.03714927841381466,0.023763471587275292,0.06708924990311217,0.06699432891934931,0.0384690449367824,0.10296163332987014,0.18959151761401705,0.09962133306753251,0.32693844049894566
238,1.5509517603211591,0.8912107737136776,2.5728118910220266,0.10079580604005188,0.03589777412781048,0.14004028771743274,0.031652283637143064,0.023216674508049272,0.06058337629278561,0.06176735071385653,0.03224903509631387,0.10796321114925106,0.05262667682575184,0.030520262200333204,0.11959696053519986,0.02886247399544141,0.01905543347165408,0.04456147924823143,0.05329032913501692,0.02633979473356668,0.07806907213262315,0.19162804919106646,0.0866949488383458,0.3128923471024942
239,1.7890932128110313,0.8151432669857798,2.639406372789168,0.0873551537245667,0.05773043931213416,0.15415114353051018,0.05464222396360141,0.02431993194403928,0.08257468181118356,0.0844147256582457,0.04483962088771807,0.1366802172803058,0.08471596092829076,0.030995811613875,0.13110909913826913,0.04878899595309713,0.020605254174705757,0.06628402183970084,0.06040554248828667,0.033578550261817795,0.1102856560407827,0.20393325170738952,0.12468030664809548,0.3172444871728147
240,1.63864209277701,0.999968395615398,2.486334210407357,0.0783533223118541,0.05118302381008117,0.11529959351983494,0.044501933916592185,0.020639087570786196,0.06939174900283726,0.06051898053894034,0.040507953900800364,0.08988257182198486,0.0666703282069625,0.045783109427314804,0.11858182554367822,0.03640503765694025,0.019830016953769868,0.05894356200487609,0.05872574771614403,0.03552062378813625,0.09921941132497308,0.15031073707690074,0.1063756830490608,0.2860714579208248
241,1.8443696812584012,0.9702395483174449,2.6389503208467264,0.09269645496162554,0.043633648073001595,0.15421953656955056,0.03308079588157678,0.01939803694648229,0.0664110285548867,0.0676605970530752,0.040684985913318907,0.13118318699205272,0.07683795232123047,0.04114477141484092,0.12832570488138656,0.03574472802361885,0.016295507745171644,0.057076607728260884,0.05335061618114145,0.032058067869128015,0.103997901754787,0.1530909992229239,0.09034219355208571,0.28812420434857866
242,1.6885124378175784,0.8286037749262802,2.5402435976402455,0.0903390538058898,0.055136441958059466,0.13544148434458494,0.04022010466930484,0.02631736371420391,0.06495971779479676,0.0777264068743122,0.04994061178470588,0.10853139276445774,0.07252215683984764,0.042576344334162505,0.09820999063934738,0.03728020905790741,0.024487163499368535,0.056814797676157915,0.06351274553405027,0.03850339725189171,0.10961089032925643,0.14180802288111471,0.07566732912257487,0.24798905354874806
243,1.6268607406804088,0.9638969206383745,2.384541143490082,0.08976913892789634,0.04851018936136015,0.12640894765713048,0.04490765501629834,0.02648182383866794,0.07271828887626666,0.08455105480989566,0.042129175757186534,0.1170426060668578,0.08415427774981207,0.04427601327251314,0.12586758778365847,0.041421021909806566,0.02501230451002364,0.05981345500051776,0.05602600422237258,0.03401676654775036,0.09984898058137297,0.1702965163989386,0.09659623023648335,0.3144292761284874
244,1.3128231456961,0.7706048507750296,2.5250770385423693,0.08022811040099065,0.04319548613157281,0.17094662685593348,0.04568433383261994,0.02846087382108471,0.06713528620416886,0.07680925970295871,0.03743858940263665,0.11218030442917382,0.07880559668525056,0.039974752833144146,0.12332264706163082,0.040948341194017523,0.022388819066144837,0.05752105909240694,0.05356609566966164,0.026518896458926258,0.11990471114696251,0.17086688152241747,0.08652338216197317,0.34437069506649304
245,1.5180539887466855,0.8052624722758183,2.2061886926528156,0.09315297182630772,0.05814159285602825,0.15311750738869756,0.03860941040212157,0.0193212349465151,0.05695475378564461,0.06686479615426238,0.031142572070819958,0.12310740351326845,0.07374692583395509,0.03696115610482703,0.13357795537292033,0.0299113124384639,0.01576881371726733,0.047931829573206075,0.06634655031266412,0.03457139049931977,0.11172946028533275,0.1761260305097445,0.08943404354052409,0.30925113755492906
246,1.6215123033944137,0.7792941684137977,2.6025902783436483,0.08415639648961182,0.051476656033503626,0.1549934203535271,0.045561005728602666,0.02813747465693184,0.0647886118559944,0.04881882595254028,0.024028606059823376,0.09297586177822839,0.06473883248265515,0.033995796875945006,0.10428836919780837,0.03868654750036049,0.02309622909737269,0.05485041127875059,0.06722766970620464,0.04236599840598615,0.11971176531089148,0.17768858228386286,0.08536836303332537,0.2928122476728451
247,1.7222361651732148,0.9089783498576203,2.651214241386039,0.08856685377862916,0.04738939671119289,0.14245836260936365,0.05022899596212271,0.03053927326867722,0.06730389746110828,0.07363041089684452,0.03314584470432346,0.11542195232719639,0.08860825855254739,0.0386127198462524,0.12175316657316873,0.04242791526817977,0.022370804289564263,0.06471578844957944,0.0680844351680206,0.034086703470000576,0.11920326977501183,0.16814735082605325,0.09366622789333674,0.2594559811345407
248,1.9707064434626305,1.0787867163254774,2.9761922474884486,0.07756390621248377,0.041855865168857115,0.16315361223167962,0.04505306721627689,0.022048110258100117,0.0647978813029601,0.0643286486720075,0.0360094032883936,0.12371452600577354,0.07210072413560288,0.046106409946798516,0.11959650675945335,0.037224244058194356,0.02239560551825138,0.059155214037292424,0.0743982163333462,0.03473674140837247,0.10073099780396322,0.14022700385715964,0.08377018320148158,0.3254970765163722
249,1.6304158480866655,0.9163337010404442,2.8431801482888552,0.09242350606215188,0.04444224537792709,0.1686288371535911,0.04306876113204727,0.026479744357714264,0.06981000320821437,0.06814140817712636,0.03348461836275783,0.1177506795610262,0.07821163996030212,0.038990533028546485,0.11814996391664098,0.032504779733892486,0.01896249793637377,0.06271288540260944,0.06456994413785133,0.032689734502065686,0.1116718758413314,0.19184932100258578,0.13999985943291174,0.33405339117455163
250,1.6783249272949683,1.1651556112129544,2.3230390499518583,0.06802542073733203,0.042447623041425464,0.11960362680481937,0.044431418290075575,0.02701386634745537,0.06122271661201579,0.07034330725583571,0.04122174955913372,0.11137793685566619,0.07207988841406943,0.044269568170496675,0.11181701944669055,0.03390206835237425,0.024528592137746462,0.0536399823290986,0.057818204473836454,0.03572520624816816,0.10200778871437394,0.11766555727091575,0.07354350754117825,0.22731743472781876
