t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
188,1.2503857458524634,0.6358798270400712,1.9436225925076924,0.40898013636515623,0.22379344368381823,0.6691001123717167,0.48218940204442223,0.24477613004362572,0.88948220359646,0.3649207562011403,0.1755172846923497,0.6223161017810946,0.40140164224726915,0.14968010568421664,0.6825063633691525,0.40592009161299814,0.2374215934107314,0.6631376125050248,0.44324523555409967,0.22426589699622054,0.7674881325891054,0.48937630802456034,0.24236587843732912,0.7470897057878212
189,1.3931845239266951,0.8983848181781136,2.388231817197768,0.36447256026967273,0.22055914260598344,0.6872316581951371,0.4506106774435119,0.20020283664781727,0.8349382983443868,0.33835561457851815,0.16446926095097128,0.5841912561760804,0.3528846041054925,0.18373699232848192,0.5843104977065,0.3925548023714997,0.24695783990534254,0.5456039794667953,0.47902831582810923,0.21393037447393304,0.8169154023567292,0.3914166890503281,0.22325255802667215,0.5802648408252805
190,1.7559107420124382,0.7116690078335517,2.4703005624612904,0.3537960081955003,0.22636554481511764,0.5835199911297279,0.5522324736983724,0.370538155791895,0.901073303911344,0.48559018019497524,0.2331161442050293,0.7259340579479094,0.4639739866914993,0.24929747423291823,0.7268318416567319,0.47265545274539894,0.27007427135766443,0.7085784036825741,0.4496322015758641,0.26682370971173147,0.76101853565953,0.5522263586858811,0.31573771164383835,0.7068265544718848
191,1.432985241648756,0.8798458144573627,2.7351532038518873,0.42847016066541865,0.28153117282806805,0.7631921864275416,0.551549410999018,0.2996163046599833,0.9861055272271387,0.4505838940806768,0.29547887144010637,0.7517142363249533,0.4953083852244218,0.30563336749137276,0.8056254372975838,0.511004720306135,0.3043354193633548,0.7061564265397527,0.6522343167943991,0.35720137463381807,0.9661017858719076,0.4193518995996117,0.23646463693462103,0.6769198397023709
192,1.6627301864982642,0.8326936925706258,2.463898047789618,0.4122857843865728,0.260187809218403,0.6650544014082996,0.44823693418922833,0.2498137553568177,0.7621473618988213,0.3938237952545076,0.22680237671847267,0.678515432355659,0.38695945140645893,0.23549813106224804,0.7083408923329079,0.43853157913455887,0.21903137153308794,0.6535778869771369,0.4885091661136371,0.22992997894469877,0.8446639997976947,0.31993627129142244,0.18451705269821123,0.6584553288250268
193,1.5930646214577258,1.1559072754172108,2.536947901246123,0.4154266867843878,0.22963108760764064,0.6680894835776918,0.47863705029991643,0.2606368464822928,0.754517454972573,0.3069572759413448,0.17769980069041894,0.5249976596839726,0.38164433678130855,0.21239054270957639,0.5447907766459849,0.35675641701753513,0.19482396603383748,0.7096509556372681,0.5496672481880729,0.34177320543884615,1.064625266939211,0.4288242970002914,0.26093548987010434,0.6507682604047023
194,1.5342982307680593,0.9803422370452057,2.4482297586282256,0.47176859429340123,0.27795199179669333,0.7843902800080486,0.48870704850659197,0.26681413336628956,0.7784799029200062,0.3543949967260094,0.17806780443803305,0.6447664380111622,0.29318151248185287,0.17167447502812927,0.6246834654321753,0.35258725335168667,0.19230626530159195,0.542724468268346,0.588657389416877,0.40071326546541847,1.0626832449581194,0.42873355451036604,0.2298260776546078,0.7199448790384448
195,1.4350819568281625,0.9748656879292508,2.3603119362006075,0.418979403246872,0.22447507649921628,0.7270896293519005,0.4373841732721061,0.24749806036855485,0.8381621366655907,0.40969485618573653,0.24669811290341637,0.6966567741792791,0.42653530030411413,0.21036024094367664,0.6290159887641711,0.4330676521506628,0.24344298830904912,0.643175397592865,0.6179983182927358,0.25559447844514105,0.8227715842795473,0.4130821618991596,0.2397445761054347,0.6325453695153479
196,1.3967963792101696,0.9247781619603408,2.0487680938287154,0.4506413358899076,0.21911553883011806,0.6768540098727925,0.5668500995612595,0.30201715712500427,0.9373183099385686,0.3978138799221222,0.21092552761069064,0.6314652319284313,0.35267644952135485,0.2090448563313678,0.6205880323377979,0.4079916413689609,0.27869537451373905,0.5600233359050641,0.46287541588007086,0.29213136051035227,0.8074054741461084,0.5203312006637563,0.25138379016513507,0.7395673437874133
197,1.2963914240871195,0.6216137714469117,2.172375334047642,0.3835192132986853,0.2128385045846719,0.6715160396707957,0.4260190861986706,0.20514349540884225,0.7474570461687525,0.2987762770653431,0.17897155479600835,0.5442030564129882,0.2939453302327734,0.17431162834849384,0.47987191994725553,0.35911688099673544,0.17491713666241046,0.6307569025839536,0.4251230838507133,0.23947675002814822,0.800465905963701,0.40095979388154424,0.2436526751841654,0.6712442656119503
198,1.3161009440937907,0.7076874186309113,2.0911460685892935,0.44744809934844015,0.26131394185785245,0.7501777541485709,0.4966404012596639,0.2566171168350918,0.7377953372260629,0.41674699517270847,0.18377340919338792,0.6546832288116791,0.3992180267187714,0.22620254175873208,0.6271853900984116,0.34718622043966874,0.17990634277349843,0.6137834667416648,0.43754119104140177,0.23728213191870212,0.6540014922339898,0.47562876904100904,0.2666535841685009,0.7070021665466282
199,1.2076996021135717,0.6496045568281028,2.1609000559418408,0.4193482655885442,0.24645648754453314,0.6122854111930255,0.5627619292278596,0.3016354143708119,0.892638085602025,0.4466544173043274,0.23914766513685887,0.623643056249688,0.463251286291653,0.2537801243841325,0.6422130150995002,0.4755923206689277,0.320691479947472,0.7360195202392821,0.5036817790808104,0.2721831734377676,0.8460439566944832,0.4819825122046171,0.2728160263815564,0.6556554462833702
200,1.25701154252886,0.935490390767337,2.1446509014425463,0.45607786458745075,0.22122827393357516,0.7497494622594688,0.4113098490385326,0.22896936023833242,0.778241289944009,0.3900689976659969,0.24544779128139277,0.5878410604477199,0.46310324934688346,0.2558392607069423,0.6262283625422741,0.40161025911167303,0.19946602666237556,0.6331252129031214,0.5537689566965651,0.2564696223735576,0.8510626727806685,0.367932053996821,0.24482824541602757,0.6121641345711905
201,1.6662892924422306,0.9494487391076185,2.623649644382925,0.353545741678468,0.24252934575726603,0.6579600683475014,0.48106240296825054,0.33639818260494686,0.8607243749348303,0.4483559945950677,0.27059582167845114,0.6302751908006671,0.430735641510921,0.2786701046200862,0.6253057435676044,0.45362827979284925,0.3153124268408569,0.7577426124873494,0.5738709197390585,0.2893326290102918,0.9348936418530991,0.4059206971144188,0.20844724811885687,0.6324813445192579
202,1.6135449736998362,0.8829303648478073,2.1795749006311307,0.37147764882017587,0.28149826869889083,0.6299241571167391,0.5049642573316533,0.2653845723063916,0.7270426682901457,0.4144250917398966,0.281322914217641,0.6461856256991537,0.39783298194751254,0.25034768527925194,0.5700426694894482,0.43683467260377773,0.26866969398640017,0.6699521285166758,0.5529900141792374,0.2922010046802503,0.8165878710216684,0.4786995688531129,0.3033596639858888,0.6790315551142275
203,1.5456430881045773,0.9102250239803643,1.947491676007779,0.3762096941663555,0.21903560187371351,0.6205948625570584,0.5213499479829611,0.2854374211156888,0.7258158817497162,0.4478886098489949,0.2740204740366452,0.6355975790168814,0.4721646827268424,0.2600225355561861,0.6807490656411612,0.3617767808642247,0.19770825034472883,0.6723791317943992,0.4404358684565036,0.31780832083431987,0.8632749718575791,0.5568938597163346,0.37185892933921744,0.7574712586011643
204,1.5046772940888822,0.7766232772439154,2.333366991089379,0.3849901668589864,0.21856125690239273,0.6683026751868408,0.4608549699312122,0.2646180218815539,0.7573325003678185,0.363387533154483,0.1919184867596328,0.5610516139186168,0.3562691978781173,0.20690951464141852,0.594268977071906,0.43265694808389366,0.23489990089005594,0.6071256951379279,0.5505066314818681,0.32747227434047477,0.8107121998161297,0.3656076659850783,0.2250830318954967,0.6118881502586732
205,1.4526115922963705,0.7764853335914115,2.3376480992329682,0.4240997735743736,0.29367645549721394,0.6981176467332398,0.46345477780387667,0.24387651649448336,0.8358349566615566,0.3531261434729261,0.23257922347473314,0.592416272055512,0.38853597026077313,0.1940131707528323,0.5556357813381293,0.3719440470181786,0.20988398852043202,0.7369126153080031,0.5014502826658493,0.284173680759219,0.7806421452976218,0.46350995641710824,0.23540067503278847,0.7204305628659011
206,1.3272035128007769,0.8343670561111767,2.1260798640586946,0.5069782207365531,0.2547290471174974,0.7271272097247725,0.4312688101441453,0.2765238909058163,0.6595492472590005,0.4164960475418041,0.24512686690165858,0.5525107416523305,0.4194681778106891,0.22431895522076306,0.5729553783382368,0.4759395950801715,0.2908444880701325,0.6522004468045047,0.5995884318908349,0.332065574853145,0.8974907140444898,0.4604713806559133,0.28252071964737846,0.6827517862802722
207,1.4124491142190612,0.8159508357830905,2.138911463825228,0.37785507787755845,0.2431715019481224,0.6029792341168392,0.38771054257776544,0.21563588265754172,0.6677620044972763,0.35504159092452836,0.16178309267491278,0.551776424571245,0.3327917776164395,0.2041799352945779,0.5198224419578507,0.3588697459756889,0.23497932423598777,0.5664368687056909,0.46587979541669544,0.23792779751999973,0.6030515421936652,0.36983595909038014,0.17275456451781326,0.5980734206164011
208,1.3336548279453178,0.7459094299451416,2.2441535714560743,0.45777081486263893,0.23847083526899054,0.6384278899166794,0.5302262419795302,0.2809038318432495,0.7911514416634,0.3374592004789163,0.19483783234862986,0.6101803630546436,0.31322963587462493,0.20266526157938267,0.5522811341728271,0.32773096777518207,0.19769325236694701,0.5733466303608843,0.5763256863996915,0.2944744308066489,0.8572885164856772,0.3090714643994955,0.24486018354694322,0.6007511934797735
209,1.3762005431417073,0.7738987032805837,2.1289422538761866,0.4387226120118025,0.2632776007488999,0.6743740410387141,0.47415593638214526,0.24337516926840932,0.6480792775218135,0.36716067266885294,0.24691088671657846,0.5122111009237796,0.32610289160035755,0.2160296953592242,0.5213122111588288,0.34993062246510365,0.1998262839875392,0.5611527111911251,0.3935345273161852,0.1933584138484345,0.6637638119382446,0.3679027098344877,0.22896608718916076,0.5547644398523612
210,1.4320172914614786,0.919032755585029,2.0625496832976444,0.3881087278966049,0.22456453525681774,0.654124041072187,0.5079178756958442,0.26697106417718597,0.8122445727044684,0.3963798007291425,0.23694474799900028,0.5771517623668666,0.4227204567718791,0.2963855287575144,0.6017675268147386,0.47673986566955795,0.2354858896901689,0.6602059662776971,0.5238295738536032,0.28433137883162973,0.8153359371559481,0.45278631047691675,0.25304181302999185,0.7436763157457524
211,1.6351265139299347,1.150862759663579,2.398532976968073,0.4574903264143598,0.22200723551227303,0.7186804303492913,0.5587628270142382,0.35696218721527284,0.8393801305829363,0.42097121447552155,0.2530770918990188,0.6465552342843682,0.4140700741478145,0.23147309921965675,0.5923168490791204,0.4673296224001261,0.2634937916620914,0.6290106289512861,0.5231927951686927,0.31216916128863337,0.7951012792402641,0.44754077547705834,0.27329586105446596,0.6795447243641681
212,1.5645957440959721,1.0711240119691263,2.304682047239376,0.3684664504153978,0.2404392334549447,0.56802260841031,0.5243570787332712,0.20484066639709847,0.781831325669311,0.457251812530585,0.1741183738596214,0.6500200369693283,0.4746992326185524,0.19047493525565315,0.6681633538164956,0.4318452869686949,0.18814217078452963,0.6669703015789854,0.4018029055632176,0.24981909084114046,0.7015579826740684,0.3694796633673024,0.22425463864827105,0.5838938050373336
213,1.3945412299270656,0.8447143002330614,2.0292218260059354,0.38354216610329295,0.22117879565095144,0.6334228138179429,0.44315285583672204,0.2580694640217077,0.8758049472186422,0.4069046083057143,0.2716256299027662,0.598736349018796,0.3826234850537604,0.25498573151303094,0.597942490688432,0.4535478355065373,0.32206888975115816,0.5989897731955894,0.5325229496992169,0.2745021071847267,0.8253160103920095,0.39924561608896847,0.27351112937311833,0.6274267708622334
214,1.362487317039871,0.7523914329429616,2.2180956385908766,0.3685320661314171,0.22477243977766018,0.5544811013715196,0.47328336916111113,0.2265126591585964,0.8377934544120945,0.3814297652666351,0.22919667770484758,0.607598465341862,0.3744154104867511,0.2128836846997409,0.6458771494507931,0.393525441565199,0.253735111377327,0.6657299858073374,0.5023640446743272,0.2727945397610378,0.7960833189351649,0.44663507273976666,0.25165622433470275,0.7823916962795653
215,1.2349109578431114,0.8492098097927948,2.1315152303718037,0.33034056085106434,0.18175890424711408,0.6327876032701087,0.44943094896135294,0.277252720885192,0.7440726848152075,0.36719878745499784,0.2504885588477582,0.6047395511396413,0.3951243057602635,0.23679427597778238,0.5414424547740365,0.3563213242056355,0.20702306139566132,0.5288103305934087,0.4168561663019266,0.25255246004390186,0.7010146251309997,0.3770884133912218,0.23923029086294245,0.7908547480763235
216,1.2747720584351536,0.6311760009523374,1.9544359548604786,0.42669996938077914,0.2054848559645526,0.6405412103421181,0.5510247370870086,0.2931481364344036,0.8147696975025294,0.4004440784201201,0.2574176646783654,0.6358672375531434,0.40544169063681385,0.2775508616120902,0.6302164118648004,0.4196104336552587,0.31047385914933345,0.6173184354838074,0.4721536767130393,0.25958523264590727,0.6973346247188581,0.428756761961046,0.22397353384124122,0.6755083934545467
217,1.199712751135361,0.7593765803285636,1.9603065798515933,0.3826057720525309,0.24701011925940689,0.5950757868214243,0.5388791003790983,0.2897307797281248,0.8853018023320525,0.4311594507543849,0.24009364963708055,0.6475672053839868,0.4175565549780139,0.2534898153183923,0.6430241352110819,0.4377459933742401,0.2303795751863589,0.6069985050473252,0.5282017721140525,0.32665157666992084,0.8080536712771451,0.4413314383267306,0.22817415644627378,0.6425963970136862
218,1.5398278471290374,0.9980940046528102,2.163209596983733,0.42082062208206017,0.25440322787269076,0.6702458636158135,0.42648656898863757,0.23848110772660985,0.7040986915772972,0.31690149358790276,0.17746448972090972,0.5420685565449557,0.31885109963046554,0.19140852528666538,0.502144872780641,0.33367393920017663,0.18975907520313826,0.6138722878318209,0.500645570278278,0.30239683530415573,0.863906394495427,0.38689397569562434,0.2556590183440496,0.5594872503682615
219,1.6040505507971372,0.8892507014090871,2.5808109883419412,0.38205933471288644,0.18662565415801124,0.6861795782303745,0.4437346878955486,0.30287080262673327,0.8418802735039165,0.3917487352255229,0.22874193415155303,0.6383817965292372,0.38319211545043363,0.21175778876574172,0.5648127069458195,0.3986620239060121,0.24612446442578292,0.6300374120937853,0.42557475361631125,0.25204809953286184,0.6563851326181492,0.448092793753486,0.22179608774527088,0.6298021344632647
220,1.792082295602187,0.9061539823855856,2.7029718336445923,0.40614635511313846,0.2368438200780383,0.6475849118892001,0.5004331559673543,0.3572234476546458,0.7823697290908459,0.49696965275442895,0.3266591615731016,0.6504753892788169,0.43151488443596375,0.2810273158644941,0.6401976034030512,0.4360852102859466,0.2428588685565845,0.6198116929876994,0.508571080404322,0.30613073055143064,0.8181775234641204,0.48816456748730225,0.2895337485053572,0.7381380009168994
221,1.6810537251086228,1.1689932898025859,2.692582392950821,0.37728270898357796,0.23259382444757565,0.6330178151335878,0.5661331793728254,0.328429758252223,0.816773817860849,0.4276187239071283,0.28189272281125616,0.6530186111876363,0.49183411981500913,0.31728771921951754,0.7408049854528057,0.5056285451031226,0.2926783474962122,0.7571477173014686,0.5176724662625289,0.2679391365056887,0.7391498489178805,0.4879688895657264,0.3171866078202047,0.681166756372348
222,1.8205267525884117,1.0527124510445443,2.714498067440008,0.4046530104239381,0.2855786147717749,0.5830114422433985,0.516561436663405,0.30974592094862646,0.7729181486513202,0.4036368438187218,0.24825577139404054,0.6072655971304575,0.3924493740769375,0.21218464690510402,0.5948553376906949,0.43635075560867587,0.23391857358927723,0.6179029027431115,0.4846722486088877,0.20253966499332576,0.8487725123236984,0.4208627885887022,0.2752753583461312,0.6489553121737514
223,1.6975283800374867,0.6763817917319503,2.538502757247285,0.37757958589234075,0.2025735845752483,0.5911464445435384,0.5448922064812578,0.2828218963256211,0.7419930061732596,0.4457909576194956,0.29503637485117956,0.7481851633885355,0.5089887404533386,0.26746314532902016,0.763057018174298,0.5290985719204391,0.23858156093495445,0.7390005972873641,0.4947315350710264,0.3244369798085982,0.9303247065903224,0.4330781741515555,0.26824410541041405,0.6465837240279937
224,1.4862464228516055,0.6832068075086469,2.4540271822755564,0.54167500803246,0.2603929709235129,0.816309183106616,0.4694962714591388,0.27399678344583467,0.7031098390074306,0.39083704984016515,0.21806477027474044,0.6634142476102383,0.4106331566526853,0.22753290459953102,0.6616893772801755,0.3756590410333115,0.23110918653015325,0.6019024944169633,0.39731742239431456,0.2074927008641765,0.6812986671926871,0.47833940815195863,0.22902516650236063,0.7357777668961418
225,1.353980105520013,0.8603563113529501,2.1157614194608434,0.46698307521555377,0.2709070648044365,0.6430798002278235,0.47835333015707504,0.3037727623338718,0.7471920133779753,0.3825349382559621,0.2258879612142607,0.6208285472371086,0.44306122093428724,0.2241385751781742,0.6608119334271392,0.40839190583147833,0.24759034967928698,0.6052808652828048,0.5491567145376987,0.24546148063224318,0.7597345528936329,0.4034330334324805,0.1993695372126934,0.6743556798540185
226,1.2861522866782953,0.72171169416514,2.119666425637697,0.42794274070796107,0.2672843812740832,0.6302761359386218,0.42006945241765026,0.24942262066944815,0.6542968097378696,0.40664240105802,0.20750995895395094,0.623113352407649,0.3450011869591955,0.23377830184032017,0.647902831400218,0.4458287826696624,0.2776184259467363,0.6676489371777383,0.46373217224694574,0.2677984608056843,0.6929300226749558,0.3468250110683402,0.19850265841843812,0.6192254136899344
227,1.2238551777131363,0.7137417059539746,2.2768493142519004,0.35331764645341834,0.18413667901104278,0.6141155266780924,0.48950738738396377,0.3124527141436235,0.8141887033549275,0.32893440385119693,0.21054955655119528,0.5205159150227376,0.36293955182863213,0.17484390387558582,0.5439781664307186,0.426480982429837,0.23855732305955232,0.6365437926236792,0.4342901631905808,0.29733383139439945,0.8466549418295823,0.39921424592258137,0.25284915162695504,0.6771853558894751
228,1.211921324498208,0.716623624331173,2.2449718153996807,0.38598189196739474,0.19724132556342336,0.6457891438526674,0.511618031793882,0.3327491432846816,0.7871582516117562,0.39494193544933265,0.24772607278753572,0.6057165677557647,0.4153466894679755,0.24933873685919383,0.6408910389389179,0.47556231498348056,0.2984538185491564,0.709699677082368,0.5672382708532479,0.23629228012721304,0.886382681272247,0.4448476185281952,0.24530854032030688,0.637801443985549
229,1.3930713116314442,0.7749414651224608,2.533579723092309,0.35237827652303944,0.19887658910468578,0.5279236449105281,0.5115771149923805,0.2934960599968742,0.776427760996736,0.33209484907974174,0.20405513028070457,0.5942639194648065,0.37014441700137724,0.17907614009037892,0.6581262536766954,0.40790763595030977,0.20739722839289013,0.6741431971884738,0.5120011897860813,0.29953669712822084,0.7861162064559467,0.38491331408637786,0.2317533317551187,0.6853853935924591
230,1.5936822643903328,0.9368270996658699,2.580866609988671,0.39776776920482404,0.25197994831468234,0.610821405447239,0.5562493712652066,0.2774837435762111,0.8637785073272175,0.4532426246132062,0.2661622757529237,0.6199776895690187,0.4156689386184104,0.25735137669386726,0.6213280874501801,0.4377335228071586,0.26030976506400727,0.6542120090443405,0.515676477428153,0.25370731901954713,1.0230143917008288,0.38212956201529025,0.23097574109723606,0.5593639465794552
231,1.4933060060452208,0.8178267836691092,2.5261749239829805,0.39509756315373834,0.1977309272433495,0.6471004450067581,0.43121481267842277,0.25983958951952996,0.8215298692189078,0.3517019788984072,0.2051390178050531,0.5657080682735521,0.3346716765292902,0.19350891415677082,0.5861733914868351,0.3682134517081492,0.20993889479399522,0.5882105627135269,0.432202186197522,0.24713507224102882,0.6566403890669988,0.32613251327081577,0.16916468185884287,0.546669109845543
232,1.5079153783571229,0.822930888687526,2.4570629747778514,0.2840507744442229,0.15633357683077242,0.5478976256845153,0.6705825347284614,0.37838521611036824,0.8455534389122019,0.4427429705568574,0.21667595422609234,0.6293377586527477,0.43501592330956096,0.23455341320444484,0.6197635471680074,0.43617889849733926,0.2337138275137709,0.6530566840798048,0.5546442121436517,0.320686202321292,0.7716583939926734,0.4415156738903383,0.2649641206721922,0.602843630139179
233,1.623531158474878,0.7702053247905111,2.5463151139670446,0.3241012193932217,0.17871960197236025,0.5288534112970076,0.523922172559395,0.29029843717539805,0.877882325688218,0.4236728207057723,0.21176921002087404,0.6105599246994512,0.4394548287991683,0.26017174489894407,0.6529219193258966,0.3689854553122236,0.209776898293714,0.7878490707720956,0.49664216157798113,0.26912179891335974,0.8725283329551754,0.4042317407243613,0.2793665016963375,0.7047754213974746
234,1.7985636822382602,1.117195612343578,2.426391318034379,0.4223346887704008,0.22632969517497728,0.7049548562588708,0.5455380992507807,0.3723196842765982,0.8288848520581589,0.39072143144619303,0.2505708091570054,0.6691405226544657,0.4144165323779452,0.25178594990176983,0.681286023891844,0.43258895601932135,0.24806661123756693,0.7056778112966668,0.5293125036786126,0.2602480617700337,0.8041223312927119,0.46787003248589887,0.27409468232077194,0.67078821226257
235,1.7915976820261288,1.1218930626783636,2.739485045131295,0.3686052089594125,0.20878576182035993,0.5124254919551016,0.5721768146646222,0.3169040555926262,0.8198926416105865,0.42641303435403577,0.2425225093351523,0.6385946462673967,0.43732865157247636,0.24252124710719297,0.662668872861669,0.44580179397402053,0.2860029288228754,0.6177666937803917,0.4368539030982589,0.29365240268303666,0.7550534012179627,0.46264030984312376,0.2237017864277027,0.7041195594423457
236,1.4588194345690515,1.0508431101849296,2.1031919283638905,0.40678548709011336,0.22438342935083885,0.6327708739980645,0.5067219901896753,0.3323625519215489,0.6985444667076275,0.45325190208721633,0.30520763867169487,0.6617149213319526,0.42886497552698755,0.2958544755148412,0.6335785080805123,0.48698615424242575,0.30649331569868743,0.630341007117514,0.5596024585588408,0.3378624486605286,0.830084569231737,0.4186593414892622,0.27268625186739803,0.6532213563549917
237,1.5743630092262149,0.8990735909390514,2.399214666259541,0.38466877264625404,0.22788973357183967,0.6247018242113989,0.5097319605856788,0.2488440926063425,0.8301065314545768,0.45624635197311614,0.22559596741108603,0.6649896917081667,0.44749521650588375,0.27475350010921257,0.7057463089677006,0.4683630849158228,0.24313086709193948,0.7517039177109183,0.48338617059504196,0.25900964213472494,0.7560713257888767,0.37926679968872123,0.22927301138431136,0.7842093780623326
238,1.530768277323891,0.930863116284958,2.738870982123231,0.4533861209869644,0.18767587372030242,0.6740694475438443,0.4505229588665026,0.2205719912906478,0.6703007520006181,0.3803212980066518,0.24938115897453805,0.6167773484376697,0.4052955547754719,0.24963583599296993,0.6769750530945311,0.4252503649144518,0.25543780734893673,0.6429226282481602,0.4016200413380651,0.27400788436690404,0.7236547570672267,0.3879405433466926,0.18001819673373817,0.5652249996094115
239,1.5962610014789256,0.9197968667444384,2.4138377044236234,0.366248721386998,0.20738235554542508,0.5417060648550144,0.3960135999169899,0.236272245430592,0.7136082992934003,0.3215109510985462,0.18145047396018485,0.5246568191387903,0.3072538034558945,0.20685618580424184,0.5235971412016067,0.30384078995621533,0.19513952571814297,0.5183709654733382,0.4309279049784728,0.2500222513701938,0.7673616832791783,0.390422298405785,0.18293356005539796,0.5535407600118439
240,1.4694412648606032,1.0445126863340104,2.1655207637940057,0.40177437822337225,0.23867359891053874,0.5909619761781538,0.5215353986401638,0.2754468209284925,0.7644153084366532,0.35910468874725787,0.22800834780244175,0.5618871017706982,0.4155509676209674,0.24525768162341036,0.5371925099510397,0.4728690167310875,0.262627655364284,0.6396589018873612,0.5001886726937819,0.28118882770204956,0.7615215846689594,0.38480730385284756,0.24393688645847708,0.6044357121595918
241,1.3755579374182347,0.7634553082045473,2.2971160353777447,0.381659141811546,0.17104075932198326,0.8099345779625128,0.4833601036195734,0.2205704584832791,0.7897362683495364,0.3087162399861296,0.20321608716016012,0.575330301263757,0.3237508063696526,0.22752961999695356,0.5762574244360309,0.38701224191958566,0.21622636406700002,0.6267088688908047,0.42445785423301263,0.21505268404279826,0.6371814308230599,0.3229407966965843,0.17264105036876232,0.5944950873554447
242,1.477903319785134,0.9072089044905953,2.5433877760583177,0.31585049329193815,0.18721901339541228,0.6287681835433406,0.4361361731962953,0.19380716903285147,0.6932615490984879,0.40143049299038414,0.2345446202067475,0.6046396740405678,0.34246329726843927,0.207445680958914,0.6185341192714972,0.31850251957883413,0.1916856862484164,0.6022957145256329,0.4487137899118686,0.23908298922821664,0.6530505922245244,0.4018832708182162,0.18588360673081822,0.6525035548009298
243,1.8985874997943246,0.9706282918697035,2.8931645387972402,0.41792578674491754,0.24803516852680807,0.6967306873719585,0.4988174103296368,0.3530091463501339,0.827351770545055,0.364717307016865,0.21553460423091841,0.6272885020045252,0.3842535540094595,0.19704638847521627,0.652113398899967,0.43736543411755957,0.18789431627524392,0.6665803476544937,0.5569182228242813,0.3377512599908846,0.8966624840062337,0.3876390158165268,0.22227490961016008,0.6128664401333591
244,1.8203619056350888,1.1948751386888963,2.5473881036596575,0.3646916424774893,0.21306128716908884,0.5025275282917357,0.506686118743347,0.26030927397340986,0.7271681930779877,0.4059023110036377,0.19840546751613694,0.5905507021684301,0.40379541003619623,0.22434577163980568,0.6093180495291186,0.40279591300917883,0.19530096713857834,0.59978232838176,0.45666714282541165,0.23569762941019023,0.7666500252834698,0.31623591866226775,0.18613384825889123,0.6846766628395884
245,1.8222962540324252,0.9275532127760291,2.504805557703635,0.35431187882519216,0.18787021802179232,0.627895961227412,0.39888324363506444,0.2102087427121997,0.7104160631757078,0.3903616469080446,0.21301220803918505,0.5240907829567839,0.3537470926766948,0.19412031835736848,0.6085829034006569,0.3385585164449062,0.1978347439472792,0.681772468088554,0.5307873373288977,0.2889044195234187,0.8227761390569528,0.351594118797679,0.19434416428581675,0.6395584011282479
246,1.6757595063806507,1.1477304379781301,2.3487337995534987,0.3395866720147673,0.21408434227803422,0.592392636243824,0.5741112073944206,0.3257056041010009,0.8481704720611121,0.43945600597572965,0.2373341817650348,0.6379258068749722,0.44196373346095097,0.2671352331291259,0.7243851174615219,0.4514104773768998,0.2486865241628985,0.6805827559750258,0.42903701748844303,0.23133022786394122,0.7240815938900973,0.3879651459340614,0.2577159566684743,0.5933002935275543
247,1.4943667144303625,1.0281096955961575,2.213477714935631,0.30220173648068993,0.18833662149043318,0.5142879683508413,0.5179415312437654,0.2944285865099214,0.7558668261983857,0.41127896396075503,0.2383095970521857,0.6557132261308948,0.4568972065119321,0.23732144156304708,0.6651678186774184,0.487975134772053,0.2388721972743689,0.7051933383838437,0.48346201599312055,0.21649557771240474,0.7648757360233084,0.39585447727067113,0.23731992298696494,0.5673344618464594
248,1.4881570282832763,0.9053142935006294,2.230892403567593,0.3686070933108252,0.193481138100431,0.5913095289054464,0.3883485343186117,0.20537556409613922,0.7261232057319099,0.38060714357083547,0.25487658343302855,0.5917793992836957,0.3829483289885557,0.2095794000191625,0.5690365932750311,0.3560502593316953,0.21512471655760498,0.6100977118907775,0.4239551757240851,0.19491764499291153,0.6913877011185611,0.3626986777493228,0.2028662914768437,0.6462956481554999
249,1.4905618257303823,0.9507500990868802,2.2891077582872956,0.5163097340744981,0.2904771134640508,0.6522642531763914,0.4071539503743697,0.23796131862724362,0.7290428520188994,0.5259670245276065,0.2910664094112179,0.7672317401627444,0.44569302653564047,0.2859994928875034,0.7043272861235574,0.4249504568944193,0.26751226957063795,0.7324618251904416,0.4756006920893975,0.31146470721743874,0.8278700395400396,0.5412697968510919,0.3448442886789596,0.7404409904322028
250,1.355549714435707,0.9322247434078288,2.291931204505562,0.4515670539755076,0.26253271705084164,0.6891178483221945,0.39953797083320836,0.21717348058276972,0.6889580409915583,0.32326691832825216,0.19544848926340985,0.5444583702201786,0.3547983220762692,0.19455643037552575,0.5808168439710721,0.2805890179000987,0.123614065849518,0.5778633303103976,0.41848514480934584,0.24336257823879603,0.7377730457321346,0.44577353591613594,0.23088140890562447,0.6943734547803158
